topic,term,cosine,df
Colonialism,kolonie,1.0,150
Colonialism,koloniaal,1.0,91
Colonialism,voc,1.0,202
Colonialism,wic,1.0,129
Colonialism,koloniale,0.9781,446
Colonialism,voc-,0.9637,19
Colonialism,koloniën,0.8776,273
Colonialism,postkoloniale,0.8665,18
Colonialism,kolonien,0.8633,30
Colonialism,kolonisten,0.8612,34
Colonialism,postkoloniaal,0.8558,9
Colonialism,kaapkolonie,0.8093,15
Colonialism,kolonisatie,0.794,22
Colonialism,slavenkolonie,0.7626,5
Colonialism,voc-imperium,0.7619,6
Colonialism,voc-dienaren,0.7582,15
Colonialism,kolonialisme,0.7395,162
Colonialism,kolonisatoren,0.7183,5
Colonialism,landbouwkolonie,0.7154,10
Colonialism,kolonisator,0.7128,12
Colonialism,gekoloniseerden,0.7042,7
Colonialism,slavenkoloniën,0.6993,6
Colonialism,plantagekolonie,0.6802,9
Colonialism,uitbuiting,0.6653,22
Colonialism,antikoloniale,0.6385,6
Colonialism,gekoloniseerde,0.6337,30
Colonialism,dekolonisatie,0.5848,17
Historical slavery,slavernij,1.0,690
Historical slavery,plantage,1.0,97
Historical slavery,dwangarbeid,1.0,34
Historical slavery,zweep,1.0,6
Historical slavery,slavernij-,0.9593,15
Historical slavery,plantage-,0.9565,13
Historical slavery,plantages,0.9373,139
Historical slavery,slavernijgerelateerde,0.9017,6
Historical slavery,plantation,0.8606,7
Historical slavery,plantagesector,0.8531,7
Historical slavery,slavernijverleden,0.8413,250
Historical slavery,plantagehouders,0.8344,14
Historical slavery,slavernijsysteem,0.8334,17
Historical slavery,dwangarbeiders,0.827,6
Historical slavery,slavernijdebat,0.8225,6
Historical slavery,slavernijgeschiedenis,0.8136,33
Historical slavery,planters,0.8038,40
Historical slavery,plantage-eigenaren,0.7508,23
Historical slavery,slavenarbeid,0.7495,18
Historical slavery,plantage-economie,0.726,10
Historical slavery,slaafgemaakte,0.704,130
Historical slavery,eigendomsslavernij,0.7025,5
Historical slavery,slaaf-gemaakten,0.6744,38
Historical slavery,plantageslavernij,0.672,5
Historical slavery,slaafmakers,0.6329,6
Historical slavery,slavenhandel,0.6279,256
Historical slavery,slavernijmuseum,0.6163,19
Historical slavery,slaaf,0.6106,219
Historical slavery,slaven,0.6074,206
Historical slavery,slavengeld,0.6052,6
Historical slavery,slavenopstand,0.6043,24
Modern racism& inequality,racisme,1.0,317
Modern racism& inequality,discriminatie,1.0,141
Modern racism& inequality,ongelijkheid,1.0,42
Modern racism& inequality,segregatie,1.0,13
Modern racism& inequality,discrimination,0.9832,14
Modern racism& inequality,discrimineren,0.9333,9
Modern racism& inequality,racistische,0.9234,52
Modern racism& inequality,racistisch,0.921,28
Modern racism& inequality,discriminerend,0.8909,10
Modern racism& inequality,discriminerende,0.87,6
Modern racism& inequality,anti-racisme,0.8694,7
Modern racism& inequality,gediscrimineerd,0.8524,7
Modern racism& inequality,non-discriminatie,0.8404,13
Modern racism& inequality,antiracisme,0.833,9
Modern racism& inequality,raciale,0.8328,23
Modern racism& inequality,racism,0.8113,21
Modern racism& inequality,raciaal,0.7771,7
Modern racism& inequality,ongelijkheden,0.7718,7
Modern racism& inequality,ongelijke,0.7471,27
Modern racism& inequality,discriminatietoets,0.7127,37
Modern racism& inequality,racist,0.7118,8
Modern racism& inequality,antidiscriminatievoorzieningen,0.7094,7
Modern racism& inequality,etnisch,0.6835,27
Modern racism& inequality,gelijkheid,0.6543,25
Modern racism& inequality,etnische,0.6133,64
Modern racism& inequality,fascisme,0.5922,5
Modern racism& inequality,kolonisatie,0.586,22
Modern racism& inequality,armoede,0.5558,19
