term,term_freq,doc_freq
facultatief,8,5
rug,8,8
gemakkelijker,8,8
experimentenbesluit,8,7
bovenste,8,6
onderste,8,6
stemgeheim,8,5
ongeldigheid,8,6
telling,8,7
voeten,8,8
hattem,8,7
care,8,8
transitieperiode,8,5
woonachtig,8,8
proportioneel,8,7
absoluut,8,8
omikronvarianten,8,6
omikronvariant,8,8
doorgemaakt,8,8
volwassen,8,8
drinkwatervraag,8,7
omliggende,8,7
waterbeheerders,8,7
linie,8,8
stof,8,8
besparing,8,7
industriebeleid,8,6
kwaliteitsniveau,8,8
onderwijsprogramma,8,6
drempel,8,8
gokken,8,5
legale,8,8
monitoringsrapportage,8,8
onderwijssector,8,8
dreigt,8,8
onderwijssectoren,8,8
ervaart,8,7
dopmeijer,8,8
busch,8,7
hulpvragen,8,5
lsvb,8,8
langzaam,8,8
campus,8,7
cohesie,8,7
excellent,8,6
cdho,8,5
risicogericht,8,8
kernfuncties,8,5
beginnende,8,6
vragenlijst,8,8
6a,8,5
strenger,8,8
gepresenteerde,8,8
policing,8,6
moc,8,6
metal,8,7
continueert,8,8
benedenwindse,8,7
hub,8,8
aantreden,8,8
arbo,8,7
vissers,8,7
effectievere,8,8
organieke,8,7
drugssmokkel,8,6
visserijbeleid,8,8
informatieverstrekking,8,8
getallen,8,7
investeringsbudget,8,6
telecommunicatie,8,7
beschouwt,8,8
moeizaam,8,8
positioneren,8,8
politieorganisatie,8,8
besteedde,8,8
eerstejaarsopvang,8,7
lanceerde,8,8
intermediaire,8,8
jeugdwerkgelegenheid,8,8
flow,8,8
rechters,8,8
afrondende,8,8
rechtstaatontwikkeling,8,8
legitimiteit,8,8
risicodragende,8,8
fondsbeheerder,8,6
nuclear,8,7
ontwikkelingsdoelen,8,7
uitge,8,8
ductie,8,8
small,8,8
institute,8,8
nadrukkelijker,8,8
bossen,8,7
werkgele,8,8
subartikel,8,6
knvb,8,8
belastinggebied,8,7
goal,8,8
toerekeningen,8,8
ambassadeurs,8,8
lingssamenwerking,8,8
plichtingen,8,7
jaarre,8,8
tj,8,5
currency,8,6
exchange,8,7
gafsp,8,5
ventures,8,7
schenkingen,8,8
aangebrachte,8,7
criminal,8,8
general,8,7
ghana,8,8
herintegratie,8,8
halvering,8,6
volksge,8,8
zondheid,8,8
achterblijven,8,7
verscheen,8,8
coöperatieve,8,8
friesland,8,7
oplevert,8,8
gewelddadige,8,8
hout,8,8
staal,8,8
vergunningaanvragen,8,8
resultatenrapportage,8,6
wereldbankgroep,8,6
asdb,8,6
uitkomen,8,8
stroomlijning,8,8
monitorings,8,7
meningsuiting,8,8
ontwikkelingsbank,8,7
power,8,5
countries,8,8
doelma,8,7
biomassa,8,8
gepaste,8,8
privé,8,6
normeren,8,8
wilden,8,8
b1,8,6
keuken,8,7
beoordelingsnormen,8,6
basisscholen,8,8
doorstroomtoets,8,5
vaststellings,8,5
tegelij,8,8
moeilijker,8,7
werkloze,8,6
loongroei,8,6
vennootschappen,8,6
daalden,8,8
bevond,8,8
investeringsagenda,8,6
vandaag,8,8
laties,8,8
brandstofprijzen,8,8
doorge,8,8
medeover,8,8
toeslagengedupeerden,8,8
goeding,8,8
werktijdverkorting,8,6
gebruikmaken,8,8
volumes,8,8
invasieve,8,6
gevoed,8,8
gedrukt,8,8
kelingen,8,8
pakketten,8,8
lasting,8,8
vakministers,8,8
getrouw,8,8
interdeparte,8,6
kwali,8,8
veerkrachtplan,8,6
diende,8,8
voorjaarnota,8,8
tingsjaar,8,7
besmettelijke,8,7
tingsreserve,8,8
aankoopfonds,8,5
voertuig,8,7
bijstellen,8,8
matra,8,7
ontmijning,8,7
ambulante,8,6
doorstroming,8,8
herverkaveling,8,6
overheidsbijdrage,8,6
sup,8,5
figuren,8,7
defensievastgoed,8,7
vastgoedplan,8,8
cierde,8,8
9b,8,6
premiegefinancierd,8,7
verplichtingenruimte,8,6
kolommen,8,8
efsf,8,8
faillissementscuratoren,8,6
exportkrediet,8,6
bufferkapitaal,8,5
overbruggingslening,8,8
gepre,8,8
aangetrokken,8,8
verhuizing,8,8
dpc,8,8
dab,8,5
zaaksysteem,8,8
investeringspost,8,7
renterisico,8,8
ramen,8,8
havenbedrijf,8,8
risicokapitaal,8,8
graan,8,8
9de,8,7
boekingen,8,8
grondstoffenstrategie,8,8
gezondheidsstrategie,8,6
onlosmakelijk,8,8
ibrd,8,7
ontwerpfase,8,7
gezondheidsrisico,8,7
migratiepartnerschappen,8,8
voorbij,8,7
proliferatie,8,7
massavernietigingswapens,8,7
adviesgroep,8,8
ingestroomde,8,5
koophandel,8,8
inkopers,8,7
crm,8,7
bestedingsplan,8,8
functi,8,8
legacy,8,6
omgevormd,8,7
vf,8,5
vakbekwaamheid,8,6
registers,8,7
wtza,8,5
linkedin,8,7
uvw,8,8
senioren,8,5
spectie,8,7
sectorspecifieke,8,7
sectorplan,8,6
meerjarenplan,8,8
milieubeheer,8,7
geothermie,8,7
inkoopcategorieën,8,5
rijksgronden,8,8
gvo,8,6
ladder,8,5
matige,8,7
diligence,8,5
digita,8,8
cloudbeleid,8,7
aanvallen,8,7
dpia,8,5
toekomstvaste,8,8
accuraat,8,7
kwaliteitsraamwerk,8,7
matiehuishouding,8,8
neergezet,8,8
rijksorganisatie,8,6
informatiebeheer,8,6
onderweg,8,7
aangevraagde,8,7
doorrekening,8,7
nen,8,8
beveiligings,8,8
orders,8,5
resp,8,7
standpunten,8,8
indienings,8,8
polen,8,7
onveilige,8,8
dc,8,5
agri3,8,5
cessen,8,8
bijdrages,8,8
opzettelijke,8,6
misleiding,8,8
ecm,8,5
three,8,7
rijkshoofdboek,8,7
ná,8,8
bate,8,8
first,8,5
teunissen,8,8
afdoen,8,8
handelingsperspectieven,8,8
controlemechanismen,8,7
identiteitsstelsel,8,5
laa,8,7
adreskwaliteit,8,8
identiteitsfraude,8,6
overheidsdiensten,8,8
federatief,8,7
imago,8,8
toezichtsrelaties,8,8
werkgeversbeleid,8,5
interprovinciaal,8,7
veiligheidsincidenten,8,5
beelden,8,8
werkplan,8,7
aannemers,8,6
capaciteitsuitbreiding,8,6
organisatieadvies,8,8
awareness,8,7
betaal,8,8
ontvlechting,8,7
gestuurde,8,8
onderzoeksagenda,8,8
abonnementen,8,6
afschrij,8,8
eerstelijns,8,8
studentenhuisvesting,8,5
laptops,8,6
woningvoorraad,8,7
transformatiewoningen,8,5
koopwoningen,8,8
apparaten,8,8
scoren,8,5
telefonie,8,5
eten,8,6
roerende,8,8
aardgasvrij,8,7
opgetrokken,8,8
transitieprogramma,8,6
gat,8,8
achteren,8,8
kasmiddelen,8,7
verzet,8,7
rhb1,8,8
verantwoordingsjaar,8,8
saldobiljet,8,8
salariskosten,8,8
leerstoel,8,5
oorlogsgravenstichting,8,5
woii,8,6
burgerservicenummer,8,6
pensioenwet,8,7
ig,8,8
abdtopconsultant,8,7
minhas,8,8
smeulders,8,7
geïnterpreteerd,8,8
onderzoekscommissie,8,7
bestuursafspraak,8,8
informatieveiligheid,8,8
anonieme,8,7
gelijkgestemde,8,8
verordeningen,8,8
dwingen,8,8
reststromen,8,8
rijksmonumenten,8,8
bouwmaterialen,8,6
installatie,8,8
openstellen,8,8
nibud,8,5
koffeman,8,7
stikstofbeleid,8,8
kosteloos,8,7
aukje,8,8
end,8,6
heropening,8,8
beperkende,8,8
harbers,8,8
verslagen,8,7
opgeschort,8,8
biza,8,8
paw,8,7
initiatiefvoorstellen,8,6
vrs,8,5
beleidsontwikkelingen,8,5
dittrich,8,8
planningen,8,8
taakdifferentiatie,8,5
stelselherziening,8,8
huizinga,8,8
heringa,8,8
anoniem,8,5
hiernaar,8,8
lastige,8,6
verantwoordingsdebat,8,7
dsd,8,6
meireces,8,8
tweejaarlijkse,8,8
inhuren,8,8
rijksbij,8,8
productartikel,8,8
kwartiermaker,8,6
call,8,7
sah,8,6
kennisverspreiding,8,7
faciliterende,8,7
kelen,8,8
voortouw,8,8
boodschappen,8,8
vervuld,8,8
psychologische,8,7
topfunctiona,8,8
kamminga,8,8
luchtstrijdkrachten,8,6
nlda,8,7
grensverleggende,8,7
coid,8,5
fabrikanten,8,7
capability,8,7
onderzeeboten,8,6
maakindustrie,8,7
defen,8,8
mainports,8,6
deep,8,6
leeuwarden,8,6
edf,8,5
tactisch,8,6
tussenkomst,8,7
belgische,8,6
voorschotbetalingen,8,6
civielrechtelijke,8,6
lcc,8,7
gereedgekomen,8,8
object,8,6
wekelijks,8,8
bijstel,8,8
defensiematerieelverslag,8,8
afwijkingsrapportage,8,7
productartikelen,8,8
ijsseldelta,8,6
voorfinanciering,8,8
emissieloze,8,7
kustlijnzorg,8,6
eefde,8,7
natuurversterking,8,8
nutriënten,8,8
pagw,8,6
stroomgebieden,8,6
beschik,8,8
rijbaanlengte,8,5
spitsstroken,8,6
areaalgegevens,8,8
verbin,8,5
gecen,8,8
traliseerd,8,8
aannemer,8,7
nutw,8,8
impactvolle,8,8
eov,8,7
warmtewet,8,5
pidi,8,6
elektriciteitsopwekking,8,7
ketenaanpak,8,6
energiedragers,8,7
actiepro,8,7
hightech,8,6
familiebedrijven,8,6
mkba,8,8
bewijsvermoeden,8,6
faillissement,8,7
icer,8,7
vertrekken,8,6
problematisch,8,8
dga,8,6
fende,8,8
voorwerpen,8,6
noodpakket,8,7
zekerheden,8,5
profilering,8,7
consumentenbescherming,8,7
luik,8,6
radioactief,8,5
ombouw,8,7
sabotage,8,6
omzettingen,8,7
financierende,8,7
eindadvies,8,6
commercial,8,5
lodders,8,6
prestatieverklaringen,8,6
miga,8,6
vrijstellingen,8,8
arbeidskorting,8,5
chronisch,8,7
wwft,8,8
gündogan,8,7
t2000000007,8,8
t2000000049,8,8
investeringsverzekeringen,8,8
t2000000019,8,8
zwembaden,8,6
alcohol,8,7
ondersteuningsteam,8,8
mob,8,8
handhavingsinstrumentarium,8,7
aanbevelingen1,8,6
oogst,8,6
ors,8,6
aviation,8,6
fusie,8,8
emission,8,7
buisleidingen,8,7
nec,8,5
verkeerslawaai,8,6
ligheid,8,8
ketenpartijen,8,8
rac,8,5
asbestdaken,8,5
biotech,8,5
rapportcijfer,8,5
weeralarm,8,7
vermogensmutatie,8,8
hoofdrailnet,8,7
ijmond,8,8
najaarsbrief,8,7
zones,8,6
ror,8,5
milieubeleidsplan,8,8
jeugdinrichtingen,8,7
informatievoorzieningen,8,8
justitiabelen,8,6
vermogensstorting,8,7
vrijheidsbenemende,8,7
onverdeelde,8,7
nareis,8,6
delicten,8,8
projectgelden,8,6
prostitutie,8,5
daderprofielen,8,6
prijsbij,8,8
ingreep,8,7
coho,8,5
welzijnsproblemen,8,5
besmette,8,8
zoönosenbeleid,8,6
fosfaatrechten,8,5
proefdiervrije,8,5
geitenhouderij,8,5
stikstofdepositie,8,6
dupliek,8,6
inspecteren,8,6
vh,8,8
meertalige,8,5
lerarenbeurs,8,6
lerarenstrategie,8,5
vaders,8,5
stimuleringsbeurzen,8,5
stoffengerelateerde,8,5
pleegzorg,8,6
suwi,8,7
saneringskredieten,8,7
werkloos,8,7
seniorenkansenvisie,8,5
wtp,8,5
vlek,8,5
ontwikkelbedrijven,8,6
arbeidsongeschikt,8,8
ontwikkeladvies,8,6
participatiewetuitkeringen,8,5
loonkostensubsidies,8,5
rijksvaccinatieprogramma,8,7
zorguit,8,7
apotheekzorg,8,6
transitiemiddelen,8,5
beroepenstructuur,8,6
ziektepreventie,8,5
afbreking,8,5
inlichtingendienst,8,8
geschonken,7,7
nauwgezet,7,7
dienstbaarheid,7,5
responsieve,7,7
herhaald,7,7
caribbean,7,7
investeringssubsidie,7,7
cotonou,7,5
rechtshulp,7,7
akte,7,5
labour,7,7
ratificeren,7,7
gestemd,7,7
investeringsbescherming,7,5
gemengd,7,7
genocide,7,7
waarborging,7,7
nederlander,7,6
afleggen,7,7
restauraties,7,5
gedeputeerde,7,7
aanvraagronde,7,5
competitie,7,6
veiligheidsbevorderende,7,5
vertegenwoordigen,7,7
vertegenwoordigt,7,7
praktijkgericht,7,7
gevalideerd,7,7
peer,7,6
wielvoertuigen,7,7
systems,7,7
werkelijkheid,7,6
vrijdag,7,7
genormeerd,7,6
werklast,7,6
opsomming,7,7
schoolbestuur,7,6
procentueel,7,6
emotioneel,7,6
ifi,7,7
tv,7,7
ag,7,7
kennisopbouw,7,5
opportuun,7,7
signalerende,7,7
driekwart,7,7
geschieden,7,6
hoofddirectie,7,7
verzekeraar,7,5
wisselend,7,7
opdoen,7,7
straks,7,7
beheersbaar,7,7
binden,7,7
geschat,7,7
totaalbudget,7,7
krimp,7,7
wvo,7,5
samenvoegen,7,6
frans,7,6
extreem,7,7
pers,7,7
getij,7,7
geleerd,7,7
vervolgd,7,6
strekkende,7,6
respectievelijke,7,7
rechtshandhavingsketen,7,7
rijksvertegenwoordiger,7,7
ondertussen,7,7
merkt,7,7
dringende,7,7
vermindert,7,7
oostenrijk,7,7
verborgen,7,6
beveiligingsmaatregelen,7,7
erkent,7,7
menselijk,7,7
vervolgproces,7,7
beleidsmedewerker,7,6
leent,7,6
belemmeren,7,7
begrijpen,7,7
herbezinning,7,5
zulke,7,7
herhaaldelijk,7,7
nabijheid,7,7
pand,7,6
verwevenheid,7,7
film,7,6
meerjarenbrief,7,7
taakverdeling,7,7
aanvraagproces,7,5
letterenfonds,7,7
publieksbereik,7,6
actiever,7,7
versnippering,7,6
aarde,7,7
vertellen,7,7
aanvraagprocedure,7,5
pop,7,5
genres,7,6
randstad,7,7
muziek,7,5
blik,7,7
wisselwerking,7,7
series,7,5
beleidsvorming,7,7
deelsector,7,6
uitvoerbare,7,7
meent,7,6
realistischer,7,6
ab,7,7
ouden,7,6
beslagvrije,7,7
vermeden,7,7
rechtsmiddel,7,7
hoofdregel,7,6
zeswekentermijn,7,6
wenden,7,7
organisatorisch,7,7
behartigen,7,7
werkpakket,7,6
oplossingsrichting,7,7
heroverwegen,7,7
arms,7,5
gaandeweg,7,7
ch,7,7
stelden,7,7
gaten,7,7
artikelsgewijze,7,7
constateren,7,6
zwaarder,7,7
denkbaar,7,7
gemeentewet,7,6
geweigerd,7,6
onmogelijk,7,7
genaamd,7,7
zweedse,7,6
aangeduid,7,7
onherroepelijk,7,6
terugvordering,7,7
deugdelijke,7,5
evenredig,7,7
doorslaggevend,7,7
termijnbedrag,7,5
knoop,7,6
alhoewel,7,7
tussentijd,7,7
splitsen,7,7
palet,7,6
equivalent,7,6
beslist,7,7
vertaalt,7,7
bevriezen,7,6
toegesneden,7,7
overheidscommunicatie,7,7
stemt,7,6
organen,7,6
inperking,7,6
herleiden,7,7
onderzoeksvragen,7,7
gelezen,7,5
volzin,7,5
bond,7,6
bekijkt,7,7
vaststelt,7,7
tijdstip,7,7
pcr,7,6
ziektebeeld,7,7
circulerende,7,7
eigenschappen,7,7
verdwijnen,7,7
werkdagen,7,5
vaccinatiestatus,7,5
universitair,7,7
umc,7,7
diagnostiek,7,6
afgestemde,7,7
epidemie,7,7
subvarianten,7,6
representatieve,7,7
gereduceerd,7,6
afschaling,7,7
kwetsbaren,7,5
gevaccineerd,7,7
communicatiestrategie,7,5
nat,7,6
gezondheidswinst,7,6
beroepsgroep,7,7
report,7,7
waardevol,7,7
rijnstraat,7,5
anticiperen,7,7
inmenging,7,7
uitgebreidere,7,7
drinkwaterbedrijf,7,6
droge,7,7
zakelijk,7,7
productieproces,7,7
relateren,7,7
bestrijdingsmiddelen,7,6
businessunit,7,5
vacature,7,7
ey,7,6
betaalproces,7,5
key,7,7
jaarrekeningen,7,7
island,7,7
waardig,7,6
samenwerkt,7,7
pia,7,7
beheersingsmaatregelen,7,6
operationaliseren,7,7
werkproces,7,6
pedagogische,7,6
vsv,7,7
eerdergenoemde,7,7
weggelegd,7,7
opvallend,7,7
kansspelautoriteit,7,7
gelukkig,7,7
noemer,7,7
lockdowns,7,7
prikkels,7,7
sense,7,6
draaiende,7,7
ontplooid,7,7
ingerichte,7,6
medeverantwoordelijk,7,6
workshop,7,6
kwaliteitszorg,7,6
stelselniveau,7,5
kwalificatiestructuur,7,5
socialisatie,7,6
geletterdheid,7,7
leerwegen,7,5
meta,7,7
overstijgende,7,6
pensionering,7,7
intensiteit,7,7
organisatiestructuur,7,6
front,7,5
wpg,7,5
jrcc,7,6
geworven,7,7
manifesteert,7,7
vervangende,7,7
rijdende,7,6
contractueel,7,7
beslaat,7,7
inbegrip,7,7
vierkante,7,5
border,7,7
uitgewisseld,7,7
lifecycle,7,6
toerisme,7,7
fenomeen,7,7
bnp,7,7
grootst,7,7
gecom,7,7
minderd,7,7
effective,7,7
bekrachtigd,7,6
paciteit,7,7
10e,7,7
regulation,7,7
werkomstandigheden,7,7
value,7,7
kpmg,7,7
handelsakkoorden,7,7
financieringsinstrumentarium,7,7
vestigen,7,7
tional,7,5
handelssysteem,7,7
investeringsklimaat,7,7
vergrote,7,6
naamsbekendheid,7,5
beleidsverantwoordelijkheid,7,7
activeren,7,7
sleutelrol,7,7
liquiditeitsbehoefte,7,6
insurance,7,7
klimaatveran,7,7
temen,7,7
veerd,7,7
vijftig,7,7
gef,7,6
afnam,7,7
ondervonden,7,6
department,7,6
taire,7,7
lingslanden,7,7
assistent,7,6
entry,7,6
garantiever,7,6
evenwichtsverband,7,5
omgerekend,7,7
digde,7,7
scherpt,7,7
diefstal,7,7
indonesische,7,6
zambia,7,7
response,7,7
wfp,7,7
deelonderzoek,7,6
monetaire,7,6
steunde,7,7
pakistan,7,7
tieven,7,7
zaaizaad,7,6
noodsituatie,7,7
panel,7,5
raadsconclusies,7,7
gemarginaliseerde,7,6
overdragen,7,7
thematiek,7,7
dermate,7,7
voedingsmiddelen,7,7
mijnen,7,7
commerce,7,7
leefom,7,7
inzichtelijker,7,7
constatering,7,6
omhoog,7,7
verkent,7,7
strategic,7,7
rijkste,7,7
stabiliteitsfonds,7,5
mine,7,6
programmabudget,7,7
gangbare,7,7
overnemen,7,7
onderhevig,7,7
vennoot,7,7
voorleggen,7,6
developing,7,6
brandstof,7,7
terugge,7,7
fraudes,7,6
cash,7,7
2f,7,5
soepel,7,7
verliep,7,7
bovenbouw,7,6
informatiebehoefte,7,7
lowan,7,6
marge,7,7
vegt,7,5
vergaderen,7,5
ingehuurde,7,7
vervolgopleidingen,7,7
gevers,7,7
bestuurder,7,6
ikc,7,6
binnenkomen,7,7
streefdoel,7,6
geboren,7,6
kertijd,7,7
rijksfinanciën,7,7
oostflank,7,7
overheidssaldo,7,5
positiever,7,6
groeipact,7,6
gasbaten,7,5
werkloosheidswet,7,6
compenseert,7,7
koninkrijksre,7,7
optelsom,7,7
verwachtte,7,7
uitbetalingen,7,7
schoven,7,7
overhevelen,7,7
bpm,7,7
complexere,7,7
pensioenpremies,7,7
royalty,7,5
verantwoordingsdag,7,7
facetten,7,7
begrotingswetten,7,7
rapporte,7,6
dienstonderdeel,7,6
toezeg,7,7
terugkeren,7,7
tementale,7,7
geharmoniseerde,7,7
efmb,7,5
afgeven,7,7
cedure,7,7
vesting,7,7
bijbe,7,7
verlichten,7,7
begrotingsuitvoering,7,7
sns,7,5
ok,7,5
bedrijfsvoeringsrisico,7,5
projectkosten,7,7
voortgevloeid,7,7
bestrijdingskosten,7,6
pluimveesector,7,7
koninkrijkrelaties,7,7
holding,7,6
loonbelasting,7,6
peace,7,7
meerkostenregeling,7,7
ingeroepen,7,7
kindge,7,5
declareren,7,6
bvov,7,7
beleidsonderwerpen,7,6
drachten,7,6
evenwichtiger,7,7
toekomstvast,7,7
leeg,7,5
xix,7,6
step,7,6
ultra,7,6
reallocatie,7,6
verplichtingenraming,7,5
risicovermogen,7,5
meegegeven,7,7
uitga,7,7
prinses,7,6
basisdienstverlening,7,7
pmj,7,7
schademeldingen,7,6
hubs,7,6
boeten,7,6
beëindigingen,7,6
heerlen,7,7
rijnlandroute,7,7
fm,7,6
meteorologisch,7,7
drastisch,7,7
mhpss,7,5
wapenbeheersing,7,7
palestijnse,7,6
vervangingskosten,7,6
reisadviezen,7,6
koloniale,7,5
italië,7,7
blokkade,7,6
waardenketens,7,5
voedselcrisis,7,6
inkomensgroepen,7,6
youth,7,5
oc,7,5
beheerste,7,6
sustainability,7,7
coalities,7,6
eerbiediging,7,6
asielstelsel,7,6
westelijke,7,6
formatieplaatsen,7,7
raadspositie,7,7
opvolgende,7,7
continent,7,7
atlantische,7,7
duurzamere,7,7
gastland,7,6
beleidsmedewerkers,7,6
bedoelen,7,6
kostenraming,7,7
herontwerp,7,6
wpp,7,5
terrorismefinanciering,7,6
inwerkingtredingsdatum,7,6
vakgebied,7,7
opleidingsniveau,7,6
samengestelde,7,7
opwekking,7,7
coaching,7,7
gepresen,7,7
plaatsvervangend,7,6
match,7,6
prestatieladder,7,6
tussendoelstelling,7,7
geschiktheid,7,6
toren,7,7
voldeden,7,7
netwerkorganisatie,7,5
slavernij,7,7
informatieplan,7,5
informatieplannen,7,6
debatten,7,6
geprioriteerd,7,7
vertrekkende,7,7
veiliggesteld,7,6
veiligstellen,7,7
vernietigd,7,7
dienstjaren,7,5
algoritmeregister,7,5
groeipad,7,7
deelnemer,7,7
integraliteit,7,7
streefcijfer,7,7
concentreren,7,5
branche,7,7
rijksschoonmaakorganisatie,7,7
updates,7,6
ciers,7,7
oplopen,7,7
bedrijvigheid,7,7
bewegingen,7,5
explosieve,7,7
vergroenen,7,7
strate,7,7
vifo,7,5
carbon,7,7
keuzevrijheid,7,7
feministisch,7,7
samengebracht,7,7
area,7,7
tiehuishouding,7,7
gemaximeerd,7,7
slacht,7,6
professi,7,7
minster,7,6
herstart,7,7
risicoparagraaf,7,5
ganisatie,7,7
nba,7,6
klimaatbestendige,7,7
agri,7,5
hold,7,6
roon,7,7
wapenexportbeleid,7,5
qatar,7,6
actiepunten,7,5
dooront,7,7
geconsta,7,7
dialooggroep,7,7
gedesaldeerd,7,7
ingezetenen,7,6
toelatingsorganisatie,7,7
urban,7,6
omvangsbasis,7,7
geadresseerd,7,7
aandachts,7,7
oneigenlijke,7,6
live,7,6
betaaltermijn,7,5
psg,7,7
uitzendbureaus,7,6
straties,7,7
commissaris,7,6
rob,7,7
statenleden,7,7
grensregio,7,7
mobili,7,7
ingrepen,7,7
tegoed,7,7
tegoeden,7,7
medewerkerstevredenheid,7,5
eenkomsten,7,7
oninbaarheid,7,7
beveiligers,7,6
verambtelijking,7,6
build,7,7
drinken,7,5
proeftuin,7,6
dorpen,7,6
format,7,5
roodstand,7,7
energielasten,7,6
opleveringen,7,5
penitentiaire,7,7
huurcontracten,7,6
huurder,7,6
verkorting,7,7
telefoons,7,5
kasbeheerder,7,5
loyalis,7,7
dersteuning,7,7
gings,7,7
scherpen,7,7
stimuleringsprogramma,7,6
rosenmöller,7,7
özütok,7,7
bevers,7,6
hyperscale,7,6
plancapaciteit,7,6
instellingsbesluit,7,7
tuinders,7,6
herstelwet,7,7
wws,7,5
kostendelersnorm,7,6
segment,7,6
loden,7,5
raadsman,7,7
realtime,7,7
voorkant,7,7
ncdr,7,7
achterborgstelling,7,5
raadsleden,7,6
houwelingen,7,6
gehonoreerde,7,6
geconsulteerd,7,7
crone,7,7
fasering,7,7
commissiebrief,7,5
schuldig,7,7
constitutionele,7,6
iwo,7,6
raak,7,5
stedelijk,7,7
sanctionering,7,6
monitoringsprogramma,7,6
implementatiemonitor,7,5
zorginfrastructuur,7,6
fenomenen,7,7
spoorinfrastructuur,7,5
ontwikkelingsmaatschappijen,7,6
samenwerkingsagenda,7,5
sobere,7,5
markermeer,7,5
toolkit,7,5
naliteit,7,7
selectieve,7,6
bestelling,7,5
tki,7,6
bevonden,7,7
verdienmodellen,7,7
natuurontwikkeling,7,5
controlcyclus,7,7
heimelijke,7,7
jihadistisch,7,5
afspiegeling,7,6
schengen,7,5
ingebouwd,7,7
tb,7,7
museum,7,6
diepgang,7,7
herinrichting,7,7
brigade,7,7
meetbaarheid,7,5
drugsgebruik,7,6
opleidingscapaciteit,7,6
overspannen,7,7
doorstromen,7,7
fregatten,7,6
turkse,7,5
routes,7,7
veteranenombudsman,7,5
fast,7,5
letter,7,7
ede,7,5
dkh,7,5
overrealisatie,7,6
hague,7,5
vergoeden,7,7
verbeter,7,6
hervormingsprogramma,7,7
verdubbeld,7,7
reparatie,7,6
voorbereidings,7,7
vertra,7,7
onvermijdelijke,7,6
buy,7,6
hoofdwatersystemen,7,5
planfase,7,5
n307,7,6
watersystemen,7,6
verontreinigingen,7,5
waterhuishouding,7,6
vervangingen,7,7
soortenbescherming,7,7
vaargeul,7,7
hoofdspoorweginfrastructuur,7,5
a7,7,7
ondermeer,7,7
nomo,7,5
basiskwaliteitsniveau,7,6
punctualiteit,7,7
taakstellend,7,7
netcongestie,7,6
provisie,7,7
natura2000,7,7
npg,7,5
herverdeling,7,7
vermogensontwikkeling,7,6
3c,7,7
spaarverlof,7,5
elektrificatie,7,7
onbekende,7,6
stw,7,5
betalings,7,7
borgstellingskrediet,7,7
afvalwaterinjectie,7,6
interpellatie,7,7
afvalwaterinjecties,7,6
beleggen,7,6
instrumentevaluaties,7,7
evaluatieplanning,7,5
solvabiliteit,7,5
vrijgekomen,7,7
evaluatiemethoden,7,5
reductiedoelstelling,7,7
regelgevend,7,6
maa,7,7
controlesysteem,7,6
klaring,7,7
horizonbepaling,7,6
economy,7,6
implementatiewet,7,6
houdbaar,7,7
sleuteltechnologieën,7,5
marktaandeel,7,5
dwu,7,5
afboekingen,7,6
zoekt,7,6
invorderingsstrategie,7,5
begrotingsontvangsten,7,5
tingsverband,7,6
belastingdruk,7,5
onbelaste,7,5
gemonitorde,7,7
vaststellingsovereenkomsten,7,6
prast,7,6
staatsagent,7,5
loonontwikkeling,7,7
laadpalen,7,6
t2000000006,7,6
t2000000027,7,7
schuldenbeleid,7,6
vermogenstitels,7,6
procesevaluatie,7,7
realisatiestanden,7,7
synthetische,7,7
roemernorm,7,5
investeerden,7,6
bestemmingen,7,6
mainport,7,7
medegebruik,7,6
batterij,7,6
geluidsanering,7,7
n36,7,5
wegvervoer,7,6
basisnet,7,6
restrictie,7,6
asbestose,7,5
tolheffing,7,7
vaststellingsovereenkomst,7,5
enschede,7,5
meststoffen,7,7
visserijsector,7,6
2022d53879,7,6
hov,7,5
aanjagen,7,6
vervolgaanpak,7,7
a16,7,6
tolk,7,5
gerechtskosten,7,6
vu,7,5
fouilleren,7,6
verward,7,5
hulpverleners,7,5
familiegroepsplan,7,5
pg,7,6
inspectierapport,7,5
valide,7,6
agentschapsparagraaf,7,6
ouderdomsverzekering,7,6
varkenspest,7,5
diergeneesmiddelen,7,7
dierenartsen,7,5
kippen,7,7
zoönose,7,7
veterinaire,7,6
natuurinclusieve,7,6
vestering,7,5
bossenstrategie,7,5
keuringsdiensten,7,6
inkomensverlies,7,5
indienststelling,7,7
extrapolatie,7,6
oudenbroeken,7,7
a24,7,5
projectspecifieke,7,5
verbeteraanpak,7,6
boekmanstichting,7,6
mediabeleid,7,6
ster,7,7
thuiswonende,7,6
onderwijsakkoord,7,5
loting,7,5
zorgopleidingen,7,6
digitaliseringsimpuls,7,5
burgerschapsopdracht,7,6
voltijdbonus,7,6
veldhoen,7,6
studentenaantallen,7,6
opsporing4,7,7
sanctionering4,7,7
vut,7,5
waardeoverdracht,7,5
noodfonds,7,6
remigratiewet,7,5
noodregelingen,7,5
boxplot,7,5
nabestaandenpensioen,7,5
pensioenopbouw,7,6
gezonder,7,7
wajongers,7,6
aanvraagtijdvak,7,5
cannabis,7,6
jzojp,7,5
catastroferegeling,7,5
bovenregionaal,7,5
zorgvernieuwing,7,6
sectorplanplus,7,5
ziekenvervoer,7,5
abortusklinieken,7,5
capaciteitsorgaan,7,6
geneesmiddelenbeleid,7,6
tvs,7,5
doelwit,7,7
schaden,6,6
gedragsregels,6,5
