topic,term,cosine,df
Modern racism& inequality,racisme,1.0,317
Modern racism& inequality,discriminatie,1.0,141
Modern racism& inequality,ongelijkheid,1.0,42
Modern racism& inequality,segregatie,1.0,13
Modern racism& inequality,discrimination,0.9832,14
Modern racism& inequality,discrimineren,0.9333,9
Modern racism& inequality,racistische,0.9234,52
Modern racism& inequality,racistisch,0.921,28
Modern racism& inequality,discriminerend,0.8909,10
Modern racism& inequality,discriminerende,0.87,6
Modern racism& inequality,anti-racisme,0.8694,7
Modern racism& inequality,gediscrimineerd,0.8524,7
Modern racism& inequality,non-discriminatie,0.8404,13
Modern racism& inequality,antiracisme,0.833,9
Modern racism& inequality,raciale,0.8328,23
Modern racism& inequality,racism,0.8113,21
Modern racism& inequality,raciaal,0.7771,7
Modern racism& inequality,ongelijkheden,0.7718,7
Modern racism& inequality,ongelijke,0.7471,27
Modern racism& inequality,discriminatietoets,0.7127,37
Modern racism& inequality,racist,0.7118,8
Modern racism& inequality,antidiscriminatievoorzieningen,0.7094,7
Modern racism& inequality,agressie,0.7087,10
Modern racism& inequality,etnisch,0.6835,27
Modern racism& inequality,generaties,0.6639,35
Modern racism& inequality,gelijkheid,0.6543,25
Modern racism& inequality,compagnie,0.6453,127
Modern racism& inequality,verzameling,0.6392,7
Modern racism& inequality,etnische,0.6133,64
Modern racism& inequality,menselijkheid,0.6108,43
Modern racism& inequality,menschelijkheid,0.6026,5
Modern racism& inequality,georganiseerde,0.5997,6
Modern racism& inequality,nederzetting,0.5971,7
Modern racism& inequality,verbieden,0.5958,6
Modern racism& inequality,meerderheid,0.5945,43
Modern racism& inequality,georganiseerd,0.5928,47
Modern racism& inequality,fascisme,0.5922,5
Modern racism& inequality,verbouwen,0.5898,17
Modern racism& inequality,kolonisatie,0.586,22
Modern racism& inequality,vertegenwoordiging,0.5855,9
Modern racism& inequality,culturele,0.5855,107
Modern racism& inequality,verspreiding,0.5854,6
Modern racism& inequality,mogendheid,0.5823,8
Modern racism& inequality,nationalistische,0.5789,6
Modern racism& inequality,verspreiden,0.5777,9
Modern racism& inequality,afschaffing,0.5738,219
Modern racism& inequality,afwezigheid,0.5727,12
Modern racism& inequality,gemeenschappen,0.5726,58
Modern racism& inequality,population,0.5702,6
Modern racism& inequality,overnamen,0.5694,5
Modern racism& inequality,werkgroep,0.5666,10
Modern racism& inequality,samenstelling,0.5626,12
Modern racism& inequality,vereenigen,0.5616,13
Modern racism& inequality,verdeling,0.5601,6
Modern racism& inequality,verspreid,0.5576,6
Modern racism& inequality,armoede,0.5558,19
Modern racism& inequality,opbouwen,0.5555,7
Modern racism& inequality,overname,0.5551,5
Modern racism& inequality,omgekeerd,0.5547,7
Modern racism& inequality,inventarisatie,0.5538,5
Modern racism& inequality,reproduceren,0.5527,5
Modern racism& inequality,onmacht,0.5522,5
Modern racism& inequality,billijkheid,0.552,6
Modern racism& inequality,organization,0.5501,5
Reparations,herstelbetalingen,1.0,19
Reparations,schadevergoeding,1.0,22
Reparations,excuses,1.0,126
Reparations,excuus,0.9211,23
Reparations,excuus-aanbieding,0.7928,7
Reparations,sorry,0.7798,11
Reparations,afschaffing,0.7028,219
Reparations,schade,0.701,31
Reparations,herstel,0.7003,68
Reparations,excuseswet,0.6943,5
Reparations,teruggave,0.6933,5
Reparations,betalingen,0.6731,5
Reparations,aansprakelijkheid,0.666,13
Reparations,constitutie,0.6583,10
Reparations,eerherstel,0.6494,6
Reparations,verschaffen,0.6487,6
Reparations,vergoeding,0.648,33
Reparations,vervangen,0.6451,25
Reparations,herstelmaatregelen,0.6439,5
Reparations,onttrekken,0.6439,5
Reparations,omgekeerd,0.6352,7
Reparations,ontslag,0.6305,15
Reparations,verwerven,0.6247,8
Reparations,betaling,0.6238,9
Reparations,verplaatsing,0.6192,8
Reparations,afkeer,0.6169,11
Reparations,afwijzing,0.6142,6
Reparations,verzetten,0.6137,14
Reparations,verschuiving,0.6064,5
Reparations,claim,0.6003,5
Reparations,expeditie,0.5967,5
Reparations,onschuldig,0.5947,7
Reparations,ontvangen,0.5921,28
Reparations,rechtsherstel,0.5919,6
Reparations,aflossing,0.5889,6
Reparations,herstellen,0.5845,14
Reparations,assimilatie,0.5831,6
Reparations,reconnaissance,0.5823,6
Reparations,claims,0.5816,6
Reparations,schuldig,0.5813,22
Reparations,rest,0.5772,21
Reparations,betalen,0.5769,23
Reparations,afgevoerd,0.5762,5
Reparations,expansie,0.5675,27
Reparations,compensation,0.5668,7
Reparations,vernietiging,0.5655,6
Reparations,uitwerking,0.5648,16
Reparations,ontnemen,0.5647,5
Reparations,vergoedingen,0.5641,8
Reparations,segregatie,0.5631,13
Reparations,afschaffen,0.5603,10
Reparations,opleveren,0.5592,14
Reparations,geregeld,0.5576,36
Reparations,realiseren,0.5566,12
Reparations,bezetting,0.554,25
Reparations,afschaffingen,0.5515,44
Reparations,afleggen,0.5509,5
Remembrance,herdenking,1.0,45
Remembrance,monument,1.0,43
Remembrance,erfgoed,1.0,22
Remembrance,museum,1.0,69
Remembrance,monuments,0.8949,6
Remembrance,rijksmuseum,0.8711,38
Remembrance,herdenkingen,0.859,13
Remembrance,musea,0.8418,36
Remembrance,monumenten,0.799,16
Remembrance,historische,0.7806,83
Remembrance,ksmuseum,0.7804,5
Remembrance,historisch,0.7787,81
Remembrance,tropenmuseum,0.7618,14
Remembrance,herdenkingsdag,0.7446,10
Remembrance,herdenkingsdagen,0.7108,11
Remembrance,slavernijmuseum,0.6902,19
Remembrance,denkbeeld,0.6676,13
Remembrance,heritage,0.6642,23
Remembrance,slavernijmonument,0.657,12
Remembrance,schatten,0.649,6
Remembrance,beschuldiging,0.6383,11
Remembrance,gezag,0.6272,46
Remembrance,beschouwing,0.6271,9
Remembrance,rede,0.6255,17
Remembrance,herinnering,0.625,24
Remembrance,stiltes,0.6227,5
Remembrance,herdenken,0.619,22
Remembrance,viering,0.6122,21
Remembrance,histories,0.6117,9
Remembrance,historie,0.6078,7
Remembrance,kasteel,0.6055,11
Remembrance,fortuin,0.5912,15
Remembrance,stilte,0.5863,14
Remembrance,historic,0.5836,7
Remembrance,gebouw,0.583,17
Remembrance,history,0.5804,100
Remembrance,archives,0.5757,26
Remembrance,herinneringen,0.5754,6
Remembrance,erfenis,0.5753,55
Remembrance,eeuwse,0.5751,5
Remembrance,heuvel,0.575,7
Remembrance,bevrijding,0.5749,5
Remembrance,trouwen,0.5667,6
Remembrance,historiografie,0.5605,8
Remembrance,herhaling,0.5593,10
Remembrance,verbeelding,0.5573,16
Remembrance,koningshuis,0.5539,7
Remembrance,amendement,0.5524,28
Remembrance,fort,0.5516,26
Remembrance,historians,0.5506,6
