topic,term,cosine,df
Colonialism,kolonie,1,150
Colonialism,koloniaal,1,91
Colonialism,voc,1,202
Colonialism,wic,1,129
Colonialism,koloniale,0.9781,446
Colonialism,voc-,0.9637,19
Colonialism,koloniën,0.8776,273
Colonialism,postkoloniale,0.8665,18
Colonialism,kolonien,0.8633,30
Colonialism,kolonisten,0.8612,34
Colonialism,postkoloniaal,0.8558,9
Colonialism,kaapkolonie,0.8093,15
Colonialism,kolonisatie,0.794,22
Colonialism,slavenkolonie,0.7626,5
Colonialism,voc-imperium,0.7619,6
Colonialism,voc-dienaren,0.7582,15
Colonialism,voc-gebied,0.7521,5
Colonialism,kolonia,0.7501,9
Colonialism,kolonialisme,0.7395,162
Colonialism,kolonisatoren,0.7183,5
Colonialism,landbouwkolonie,0.7154,10
Colonialism,kolonisator,0.7128,12
Colonialism,voc-schip,0.7046,9
Colonialism,gekoloniseerden,0.7042,7
Colonialism,slavenkoloniën,0.6993,6
Colonialism,voc-schepen,0.6993,6
Colonialism,plantagekolonie,0.6802,9
Colonialism,uitbuiting,0.6653,22
Colonialism,antikoloniale,0.6385,6
Colonialism,gekoloniseerde,0.6337,30
Colonialism,dekolonisatie,0.5848,17
Historical slavery,slavernij,1,690
Historical slavery,plantage,1,97
Historical slavery,dwangarbeid,1,34
Historical slavery,zweep,1,6
Historical slavery,slavernij-,0.9593,15
Historical slavery,plantage-,0.9565,13
Historical slavery,plantages,0.9373,139
Historical slavery,slavernijgerelateerde,0.9017,6
Historical slavery,plantation,0.8606,7
Historical slavery,plantagesector,0.8531,7
Historical slavery,slavernijverleden,0.8413,250
Historical slavery,plantagehouder,0.8396,8
Historical slavery,plantagehouders,0.8344,14
Historical slavery,slavernijsysteem,0.8334,17
Historical slavery,slaaf-gemaakte,0.8286,13
Historical slavery,dwangarbeiders,0.827,6
Historical slavery,slavernijdebat,0.8225,6
Historical slavery,slavernijgeschiedenis,0.8136,33
Historical slavery,slavernijperiode,0.8135,5
Historical slavery,planters,0.8038,40
Historical slavery,plantage-eigenaren,0.7508,23
Historical slavery,slavenarbeid,0.7495,18
Historical slavery,plantage-economie,0.726,10
Historical slavery,planter,0.725,6
Historical slavery,slaafgemaakt,0.717,13
Historical slavery,plantage-eigenaar,0.7061,10
Historical slavery,slaafgemaakte,0.704,130
Historical slavery,eigendomsslavernij,0.7025,5
Historical slavery,slaaf-,0.6999,12
Historical slavery,slaaf-gemaakten,0.6744,38
Historical slavery,arbeidsdwang,0.633,5
Historical slavery,slavenhandel,0.6279,256
Historical slavery,slaafgemaak,0.6276,25
Historical slavery,slavernijmuseum,0.6163,19
Historical slavery,slaaf,0.6106,219
Historical slavery,slaven,0.6074,206
Historical slavery,slavenopstand,0.6043,24
Historical slavery,verzet,0.5777,96
Historical slavery,slavenemancipatie,0.5584,8
Modern racism& inequality,racisme,1,317
Modern racism& inequality,discriminatie,1,141
Modern racism& inequality,ongelijkheid,1,42
Modern racism& inequality,segregatie,1,13
Modern racism& inequality,discrimination,0.9832,14
Modern racism& inequality,discrimineren,0.9333,9
Modern racism& inequality,racistische,0.9234,52
Modern racism& inequality,racistisch,0.921,28
Modern racism& inequality,discriminerend,0.8909,10
Modern racism& inequality,discriminerende,0.87,6
Modern racism& inequality,anti-racisme,0.8694,7
Modern racism& inequality,gediscrimineerd,0.8524,7
Modern racism& inequality,non-discriminatie,0.8404,13
Modern racism& inequality,antiracisme,0.833,9
Modern racism& inequality,raciale,0.8328,23
Modern racism& inequality,racism,0.8113,21
Modern racism& inequality,raciaal,0.7771,7
Modern racism& inequality,ongelijkheden,0.7718,7
Modern racism& inequality,ongelijke,0.7471,27
Modern racism& inequality,discriminatietoets,0.7127,37
Modern racism& inequality,racist,0.7118,8
Modern racism& inequality,antidiscriminatievoorzieningen,0.7094,7
Modern racism& inequality,agressie,0.7087,10
Modern racism& inequality,etnisch,0.6835,27
Modern racism& inequality,generaties,0.6639,35
Modern racism& inequality,gelijkheid,0.6543,25
Modern racism& inequality,etnische,0.6133,64
Modern racism& inequality,fascisme,0.5922,5
Modern racism& inequality,gemeenschappen,0.5726,58
Modern racism& inequality,armoede,0.5558,19
Remembrance,herdenking,1,45
Remembrance,monument,1,43
Remembrance,erfgoed,1,22
Remembrance,museum,1,69
Remembrance,monuments,0.8949,6
Remembrance,rijksmuseum,0.8711,38
Remembrance,herdenkingen,0.859,13
Remembrance,musea,0.8418,36
Remembrance,monumenten,0.799,16
Remembrance,historische,0.7806,83
Remembrance,ksmuseum,0.7804,5
Remembrance,historisch,0.7787,81
Remembrance,tropenmuseum,0.7618,14
Remembrance,herdenkingsdag,0.7446,10
Remembrance,herdenkingsdagen,0.7108,11
Remembrance,slavernijmuseum,0.6902,19
Remembrance,denkbeeld,0.6676,13
Remembrance,heritage,0.6642,23
Remembrance,slavernijmonument,0.657,12
Remembrance,beschouwing,0.6271,9
Remembrance,herinnering,0.625,24
Remembrance,herdenken,0.619,22
Remembrance,viering,0.6122,21
Remembrance,histories,0.6117,9
Remembrance,historie,0.6078,7
Remembrance,historic,0.5836,7
Remembrance,history,0.5804,100
Remembrance,archives,0.5757,26
Remembrance,herinneringen,0.5754,6
Remembrance,erfenis,0.5753,55
Reparations,herstelbetalingen,1,19
Reparations,schadevergoeding,1,22
Reparations,excuses,1,126
Reparations,excuus,0.9211,23
Reparations,excuus-aanbieding,0.7928,7
Reparations,sorry,0.7798,11
Reparations,afschaffing,0.7028,219
Reparations,schade,0.701,31
Reparations,herstel,0.7003,68
Reparations,excuseswet,0.6943,5
Reparations,teruggave,0.6933,5
Reparations,betalingen,0.6731,5
Reparations,aansprakelijkheid,0.666,13
Reparations,constitutie,0.658,10
Reparations,verschaffen,0.6488,6
Reparations,eerherstel,0.6494,6
Reparations,vergoeding,0.648,33
Reparations,vervangen,0.6451,25
Reparations,herstelmaatregelen,0.6439,5
Reparations,onttrekken,0.6444,5
Reparations,verwerven,0.6247,8
Reparations,betaling,0.6238,9
Reparations,afwijzing,0.6142,6
Reparations,verzetten,0.6137,14
Reparations,claim,0.6003,5
Reparations,rechtsherstel,0.5919,6
Reparations,herstellen,0.5845,14
Reparations,assimilatie,0.5831,6
Reparations,compensation,0.5668,7
