file_path,chunk_uid,raw_text,sentence_count,token_count,doc_type,year,document_folder,filename
C:\Users\Home\policy-analysis\PDF sources\Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,845b6581:02396,"It is possible to question the wisdom of sustaining a system which falls
so far short of the Dutch system, thereby forcing large sections of the population to live
below the subsistence minimum. The social consequences of poverty impact on all the
other priority areas, especially health care, education and public safety, but also on social
cohesion on the islands. This report focused on the situation in relation to five priority areas, within the context of
the prevailing economic situation. However, it became clear during the study that the sit-
uation in four domains helps determine the outcomes achieved in the priority areas. We
are referring here to the consequences of poverty, the situation in relation to youth and
family, the language issue and the administrative relations. Poverty on the islands has led
to an increase in the social problems within families. Parents are more often working two
jobs, and therefore devote less attention to their children. This in turn leads to more
domestic violence, more complex problems at school, more crime, etc.. The language issue also affects all the priority policy areas. Discrepancies between the lan-
guage used at home and the language of instruction and examinations at school put chil-
dren at an educational disadvantage. Language can also lead to communication problems
s u m m a r y a n d c o n c l u s i o n s

when patients travel abroad for medical treatment, and can lead to problems with the
police and in judicial matters, where Dutch is the official language. Finally, the functioning of the local and Dutch administrations helps to determine the social
and economic outcomes.",12,469,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,,,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf
C:\Users\Home\policy-analysis\PDF sources\Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,845b6581:02397,"Both citizens and professionals are fiercely critical, not just of the
Dutch administration, but also of their own local administration, which they accuse of fall-
ing short on a number of points or being too indecisive. Citizens also refer to nepotism and
a democratic deficit, which in the last elections was reflected among other things in a large
number of bought votes. The islands are confronted with special circumstances and a weak starting situation for the
transition. Those special circumstances, such as their small size, geographic isolation,
heavy dependence on imports, low education level of the population, economic vulnera-
bility, relatively weak governance, lack of continuity in senior management positions, the
vulnerable position of children and the large number of single-parent families, make the
islands and their residents exceptionally vulnerable. Those circumstances have not
changed simply because the islands have become a special part of the Netherlands. The documents show that the configuration and development of facilities generally do not
explicitly take into account the potentially important special circumstances, and often fall
back on formulations as set out in the Statute for the Kingdom of the Netherlands. Whether and to what extent certain circumstances play a role in practice in achieving a
level of facilities that is acceptable within the Netherlands is considered to only a limited
degree. Before the transition it was agreed that the aim should be to achieve a ‘level of facilities
that is acceptable within the Netherlands’ on all three islands, which is appropriate in the
region, reflects the islands’ integration into the Dutch state system and is appropriate for
the island residents.",8,469,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,,,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf
C:\Users\Home\policy-analysis\PDF sources\Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,845b6581:02398,"From our interviews it is evident that this starting point created differ-
ent expectations, and proved to be fairly unworkable in practice. The agreements which
stemmed from this principle are sometimes very modest and sometimes dynamic. In the
area of social security, the aims were very modest; the Netherlands was more dynamic in
configuring the public safety facilities, and even more so with regard to education and
health care. However, it is not clear from the documents studied what prompted these dif-
ferences in dynamism. No overall vision was developed regarding the level of facilities to
be achieved. The agreements made were very much driven by individual ministries, with
no integrated plan or approach to the development of the Caribbean Netherlands. Each
ministry brought forward its own ideas, plans and budgets for the islands. The islands had
to consult on these with the individual ministries, but also had no central point of contact
themselves, in the way that the Association of Netherlands Municipalities (vng) functions
as a contact point for municipalities in the European Netherlands. A ‘cn week’ is held annu-
ally, in which (representatives of) island administrations consult with the different minis-
s u m m a r y a n d c o n c l u s i o n s

tries in The Hague in order to formulate a broad agenda for the further development of the
islands, but in these consultations, too, the main focus is on the individual ministerial per-
spectives. The island residents had high expectations – perhaps too high in the view of the European
Netherlands. The transition failed to match those expectations sufficiently.",11,453,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,,,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf
C:\Users\Home\policy-analysis\PDF sources\Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,845b6581:02399,"That is due first
and foremost to the existing lack of prosperity and the limited role assumed by the Euro-
pean Netherlands in the socioeconomic development of the islands. Although residents
love their islands, they have become more sombre in recent years. The opinion surveys
show that public opinion on developments since the transition, as well as the expectations
for the next five years, have turned much more negative on all three islands. The negative
sentiment is gaining more and more ground, including with respect to the Netherlands. It is
not only residents, but also professionals working in the priority areas who are critical of
the Netherlands, particularly as regards the socioeconomic situation. They are disappoin-
ted about what they see as a failure by the Netherlands to understand the critical situation
on the islands. This occasionally leads to calls for more independence for the islands, both
relative to the Netherlands and to each other. At the same time, there is a realisation that
the islands will never be able to be entirely independent. The Netherlands is financially
necessary, because the islands receive considerably more financial support from the Neth-
erlands than they raise from their own resources. This brings us to the final question: has what was agreed been achieved? In the areas of
health care, education, public safety and infrastructure, a great deal has been achieved. There are still some areas of concern, but these are due mainly to the specific circumstan-
ces on the islands, such as language and pupils with special needs, medical treatments
abroad and the availability of dentistry care, the high turnover of teaching staff, medical
professionals and civil servants, and the brain drain as young people leave the islands to
enter higher education elsewhere.",12,487,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,,,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf
C:\Users\Home\policy-analysis\PDF sources\Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,845b6581:02400,"Socio economically, however, a great deal remains to be
done. The socioeconomic malaise does much to negate the progress in the other areas. If poverty
is reduced, the social problems will also ease. This in turn will place the results achieved in
the areas of health care, education, public safety and infrastructure in a better light. That
would also increase the confidence of citizens, professionals and administrators on the
islands, and therefore help open up the prospect of a better future. The multi-year pro-
gramme for the Caribbean Netherlands for the period 2014-2016, which was adopted in
June 2015, offers a good starting point for this. Under this programme, the local adminis-
tration and the government in The Hague will work together to combat poverty, improve
the economic situation and respect children’s rights. s u m m a r y a n d c o n c l u s i o n s",8,256,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf,,,Pommer en Bijl - 2015 - Vijf jaar Caribisch Nederland. Gevolgen voor de bevolking.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02401,"Managementsamenvatting
Racisme is een wijdverbreid fenomeen dat mede als gevolg van de aandacht voor de
Black Lives Matter beweging in toenemende mate en explicieter op de agenda is
geplaatst. Dit geldt ook voor het ministerie van Buitenlandse Zaken dat, om inzicht te
krijgen in hoe institutioneel racisme zich manifesteert binnen de eigen organisatie, een
extern en onafhankelijke onderzoeksorganisatie (Bureau Omlo) heeft ingehuurd om
hiernaar een verkennend, kwalitatief onderzoek te doen. Dit onderzoek beoogt antwoord
te geven op twee onderzoeksvragen: (i) In hoeverre is er volgens ambtenaren sprake van
racisme binnen het ministerie van Buitenlandse Zaken (inclusief de ambassades) en op
welke manieren komt dit tot uiting? En (ii) Hoe kan racisme binnen de organisatie volgens
ambtenaren voorkomen en bestreden worden? Aanpak van het onderzoek
Om deze vragen te beantwoorden zijn er 33 individuele diepte-interviews gehouden en 4
focusgroepen georganiseerd waaraan in totaal 47 medewerkers hebben deelgenomen. In de individuele gesprekken is gesproken met mensen die direct ervaring hebben met
racisme binnen het ministerie: bi-culture medewerkers werkzaam in den Haag en op
ambassades, lokaal aangetrokken medewerkers van kleur op ambassades, en enkele
witte medewerkers. In de focusgroepen is gesproken met medewerkers die vanwege de
aard van hun functie inzicht zouden kunnen hebben in racisme op de werkvloer, zicht
hebben op mogelijke signalen of over specifieke expertise beschikken. Zo is er onder meer
gesproken met vertrouwenspersonen, medewerkers van personeelszaken, medewerkers
op het gebied van integriteit en een veilige werkomgeving en beleidsambtenaren die zich
bezighouden met diversiteit en inclusie. Patronen van racisme
Het onderzoek maakt duidelijk dat racisme een breed verschijnsel is met uiteenlopende
verschijningsvormen – van agressief, direct, openlijk en bewust tot subtiel, indirect,
verborgen, onbedoeld of onbewust – en dat bi-culturele medewerkers en lokaal
aangenomen medewerkers van kleur die verschillende vormen van racisme ervaren. Zij
lopen onder meer aan tegen verbaal geweld, een denigrerende bejegening, cultureel
racisme en allerlei beschuldigingen en verdachtmakingen. Medewerkers hebben er
eveneens last van dat zij soms overgeslagen, genegeerd, en buitengesloten worden. Zij
ondervinden racistische grappen en lage verwachtingen. Zij ervaren dat een deel van hun
witte collega’s hen ziet als ‘de etnische en culturele ander’ en niet als een volwaardige

Nederlander of gelijkwaardige collega.",13,499,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02402,"De nadruk op de etnische en culturele
achtergrond van mensen leidt er toe dat de loyaliteit van medewerkers vanwege hun
achtergrond in twijfel wordt getrokken. Verder hebben medewerkers last van de manier
waarop er stigmatiserend wordt gesproken over verschillende etnische groepen. Aangezien de ervaringen met racisme veelvuldig werden genoemd, spraken we van
patronen. De optelsom van al deze patronen maakt racisme een probleem waar bi-
culturele en lokaal aangenomen medewerkers veel mee in aanraking komen. Racisme
wordt door veel respondenten als een structureel probleem ervaren. Institutioneel racisme
De conclusie dat er sprake is van diverse patronen van racisme en dat veel van de
respondenten racisme als een structureel probleem ervaren, riep de vraag op of er ook
sprake is van institutioneel racisme. We concluderen dat dit het geval is. We hebben
namelijk verschillende processen en mechanismen binnen de organisatie(cultuur)
gevonden die ruimte bieden aan racisme en onvoldoende waarborg vormen om racisme
te voorkomen. Het gaat hierbij om oneerlijke processen in de instroming en doorstroming
van medewerkers en oneerlijke processen die bijdragen aan uitstroming. Daarnaast
ontbreekt er een sterke sociale norm van non-discriminatie, een goed functionerende
klachtenprocedure en een inclusieve organisatiecultuur. Institutioneel racisme betekent niet dat er in elke hoek van de organisatie racisme is aan te
treffen en dat alle medewerkers zich hieraan schuldig maken. Respondenten geven
immers te kennen dat zij naast racisme ook prettige relaties onderhouden met collega’s en
goede ervaringen hebben opgedaan binnen bepaalde teams. Er zijn bovendien ook
verschillen tussen verschillende directies en ambassades. Institutioneel racisme betekent
ook niet per definitie dat er altijd sprake is van kwade bedoelingen. Sommige uitsluitende
mechanismen kunnen ook blinde vlekken zijn en kunnen onder meer voortkomen uit
handelingsverlegenheid en onbewuste vooroordelen. De conclusies over institutioneel racisme hebben voornamelijk betrekking op
ongeschreven, informele regels en de organisatiecultuur. Op basis van dit onderzoek
kunnen we geen conclusies trekken of er ook formele, geschreven regels zijn aan te wijzen
die ongelijkheid tussen mensen met verschillende etnische achtergronden, huidskleur
en/of religie veroorzaken. Aangezien er geen onderzoek is gedaan naar formeel beleid
weten we niet of er formeel beleid is dat expliciet en bewust onderscheid maakt tussen
etnische groepen. Hier zijn geen directe aanwijzingen voor gevonden, maar we kunnen
het ook niet uitsluiten. Impact racisme
De bevindingen zijn ernstig en zorgelijk.",20,493,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02403,"In de eerste plaats omdat racisme schadelijk is voor
de medewerkers die dit ondervinden. Deze ervaringen kunnen leiden tot stress, negatieve
emoties en een verminderd welzijn. Dit kan nadelig uitpakken voor hun functioneren en
het vertrouwen in de organisatie en collega’s. Ook kiezen veel medewerkers ervoor om
extra hard te werken, zich extra vriendelijk en voorbeeldig te gedragen en cultureel aan te
passen aan de organisatiecultuur. Deze vormen van overcompensatie zijn veeleisend en
vragen veel extra energie van medewerkers. De ervaren druk om zich te conformeren en
assimileren aan de organisatiecultuur en het waargenomen gebrek aan
doorgroeimogelijkheden vergroten bovendien het risico dat het ministerie goed
functionerende medewerkers in de toekomst gaat verliezen. In de tweede plaats is racisme schadelijk voor het werk van het ministerie. De resultaten
laten een duidelijke discrepantie zien tussen de missie van het ministerie - meebouwen aan
een rechtvaardige wereld met kansen, vrijheid en waardigheid voor iedereen - en de
praktijk op de werkvloer. De geloofwaardigheid en het imago van het ministerie staat op
het spel. Aanbevelingen
De aanbevelingen zijn voor een belangrijk deel gebaseerd op de aangedragen
oplossingsrichtingen van de respondenten zelf. Benadrukt dient te worden dat
onderstaande aanbevelingen geen compleet antwoord bieden op de vraag hoe de
organisatie effectief racisme kan bestrijden. Aangezien dit onderzoek een verkennende
studie is, bieden de aanbevelingen een eerste overzicht van mogelijk passende
maatregelen. Hieronder geven we een samenvatting van de aanbevelingen. 1. Neem de signalen uit het huidige onderzoek serieus
Op basis van de uitkomsten van het onderzoek en de suggesties van respondenten is het
belangrijk dat het ministerie de signalen uit het onderzoek serieus neemt door de
problemen te erkennen en concrete actiepunten te verbinden aan het onderzoek. Dat is
hard nodig om het vertrouwen van medewerkers (terug) te winnen, het cynisme en
onvrede op de werkvloer te doorbreken en de uitstroom tegen te gaan. Medewerkers zijn
al meerdere keren teleurgesteld geraakt in de organisatie, omdat er niets is gedaan nadat
zij zich kwetsbaar hadden opgesteld door hun ervaringen te delen met leidinggevenden,
vertrouwenspersonen en andere medewerkers. Een van die actiepunten zou gericht moeten zijn op het bespreekbaar maken van het
onderzoek binnen de organisatie. Een constructieve dialoog in de vorm van
reflectiesessies is noodzakelijk om de betekenis van het onderzoek voor de organisatie te
duiden.",19,476,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02404,"Betrek gedupeerden ook bij deze gesprekken, leer van hun ervaringskennis en
inzichten en betrek hen bij het formuleren van passende oplossingsrichtingen. Daarnaast is

het aan te raden om op korte termijn al een aantal concrete acties of ambities te
formuleren. Daarmee kan de leiding van het ministerie een krachtig signaal afgeven dat
het racisme niet tolereert. 2. Draag de norm van non-discriminatie actief uit
Respondenten vinden dat leidinggevenden te weinig corrigerend optreden of überhaupt
geen acties verbinden als zij gevallen van racisme aanhoren. Sterker nog, een deel van de
leidinggevenden en andere collega’s hebben eerder de neiging om ervaringen van
racisme te ontkennen en te relativeren. Dat draagt niet bij aan de erkenning van de
problematiek en het stellen van duidelijke normen. Het is voor de respondenten dan ook
belangrijk dat er consequenties – zoals waarschuwingen en sancties - zijn voor
medewerkers die zich schuldig maken aan racisme en dat hier ook op gehandhaafd
wordt. Medewerkers vinden het hiernaast belangrijk dat collega’s ingrijpen als zij getuigen
zijn van een racistische gebeurtenis. De ervaring is dat dit nu nog te weinig gebeurt. Bovenstaande suggesties van respondenten sluiten aan op het belang van de
aanwezigheid van een sterke sociale norm van non-discriminatie en dat deze binnen het
ministerie actief wordt uitgedragen. Uit onderzoek is bekend dat een heldere normstelling
dat racisme niet wordt getolereerd binnen de organisatie racistisch handelen van
medewerkers kan verminderen. Het uitdragen van deze norm is niet alleen een
verantwoordelijkheid van leidinggevenden. Zoals ook de respondenten aangeven, is het
ook belangrijk dat omstanders ingrijpen. Interventies door omstanders dragen namelijk
eveneens bij aan het stellen van een sociale norm waarvan een preventieve werking kan
uitgaan. Als medewerkers de indruk hebben dat collega’s dergelijk gedrag afkeuren en
dat dit gedrag sociaal niet geaccepteerd is, zullen zij zich immers minder snel schuldig
maken aan racisme (Broekroelofs & Felten, 2020; Crandall, Esheman & O’brien, 2002;
Fermin, e.a. 2021). Dit alles draagt op den duur bij aan een cultuuromslag met meer
sociale veiligheid, zowel voor medewerkers die racisme ervaren als voor omstanders die
meer ruimte voelen om zich uit te durven spreken tegen racisme.",18,477,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02405,"Waar racisme nu nog
vooral een probleem is waar minderheidsgroepen een manier moeten vinden om mee
om te gaan, kan het zo meer en meer een verantwoordelijkheid worden van de
dominante meerderheidsgroep om het te bestrijden. De leiding kan dit proces stimuleren
door beleid te ontwikkelen gericht op het activeren van omstanders. 3. Investeer in training van medewerkers
Uit onderzoek is bekend dat professionalisering van medewerkers door training en
opleiding een belangrijk waarborg kan bieden voor eerlijke processen en tegen willekeur
en ongelijke behandeling (Broeklofs & Felten, 2020; Fermin, e.a., 2021). Daarom is het
belangrijk om te investeren in ambtelijk vakmanschap. De respondenten pleiten hier ook
voor. Gedacht kan worden aan trainingen gericht op constructief omgaan met
(onbewuste) vooroordelen, cultuursensitief werken en respectvolle bejegening van bi-

culturele en lokaal aangenomen medewerkers. Maar ook bijvoorbeeld door masterclasses
met aandacht voor de betekenis en impact van racisme en hoe zowel slachtoffers als
omstanders kunnen reageren op racisme. Hoewel er al getraind wordt, zijn daar volgens medewerkers nog wel verschillende
verbeteringen in door te voeren. Zo benadrukken sommige respondenten dat het
belangrijk is dat trainingen niet beperkt blijven tot enkele bijeenkomsten, omdat de
opgedane inzichten anders onvoldoende toegepast worden in de praktijk en er zo geen
effectief verandertraject ingezet kan worden. De trainingen moeten dus een prominente
en structurele plek krijgen in het opleidingsaanbod. Respondenten vinden daarnaast dat
het bestaande aanbod nog te vrijblijvend is. Mede hierdoor nemen medewerkers die juist
een grote rol zouden kunnen spelen in het bestrijden van racisme niet deel. Het is daarom
nodig dat de trainingen een meer verplichtend karakter krijgen. 4. Investeer in het professionaliseren van meldingsstructuren
In het onderzoek zijn in de meldingsprocedures verschillende knelpunten gevonden die
een belangrijke verklaring bieden waarom medewerkers niet of nauwelijks bereid zijn om
ervaringen van racisme te delen bij vertrouwenspersonen, integriteitscoördinatoren,
medewerkers van personeelszaken en van de inspectie. Respondenten hechten er belang
aan dat zij ervaringen kunnen delen bij een professional die hen begrijpt en die specifieke
kennis en expertise heeft van thema’s als racisme, diversiteit en inclusie. Dit vraagt volgens
respondenten om training van medewerkers en om hoog in te zetten op kennis en ervaring
met het thema diversiteit en inclusie bij de werving van nieuwe medewerkers.",18,488,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02406,"Dat er weinig klachten over racisme zijn, is niet een reden om tevreden achterover te
leunen. Het is juist reden om de meldingsprocedure laagdrempeliger en eenvoudiger te
maken. Andere medewerkers hebben meer behoefte aan een professionele
klachtbehandeling: een luisterend oor bieden zonder ervaringen in twijfel te trekken, de
garantie de informatie vertrouwelijk te behandelen, verbinden van concrete acties aan
een melding en een terugkoppeling bieden wat er gedaan is met de melding. 5. Investeer in een inclusievere werving- en selectiebeleid
Om de werving- en selectieprocedures eerlijk te laten verlopen en de negatieve invloed
van vooroordelen te beperken, doen respondenten verschillende suggesties. Zo wordt
voorgesteld om actief bi-culturele talenten te werven op universiteiten, streefcijfers of
quota toe te passen, meer diversiteit te organiseren in sollicitatiecommissies en anoniem
solliciteren mogelijk te maken. Het kan daarnaast helpen om de wervingsboodschap af te
stemmen op potentiële bi-culturele medewerkers, meer kennis op te doen over de impact
van vooroordelen tijdens sollicitatiegesprekken, meer aandacht te besteden aan
cultuursensitief handelen bij werving en selectie, een (meer) gestandaardiseerde wijze van
werven en selecteren en formats toe te passen bij het voeren van sollicitatiegesprekken,

om zo de invloed van vooroordelen te minimaliseren. Het is verder belangrijk om
medewerkers te trainen in het voeren van sollicitatiegesprekken en in het selecteren van
kandidaten met specifieke aandacht voor hoe zij eigen vooroordelen kunnen herkennen
en daarmee om kunnen gaan. Volgens respondenten zijn de problemen in de doorstroming groter. Meer diversiteit op
gezichtsbepalende functies en betere representatie in de top en in managementteams is
volgens betrokkenen hard nodig om vertrek van teleurgestelde medewerkers te
voorkomen. Ook is de doorgroei van medewerkers waardevol, omdat zij als rolmodel
kunnen fungeren voor anderen. Om gelijkwaardige groeikansen te versterken, wordt
voorgesteld om vroegtijdig managementtrajecten in te zetten voor talenvolle bi-culturele
medewerkers en mentorprogramma’s op te zetten. Daarnaast wordt aangegeven dat het
rechtvaardig zou zijn als lokaal aangenomen medewerkers ook meer en vaker
mogelijkheden krijgen om zitting te nemen in het managementteam en door te groeien
binnen de organisatie. 6. Werk aan vertrouwen van lokaal aangenomen medewerkers
Een volgende aanbeveling is om het gevoelde wantrouwen onder lokaal aangenomen
medewerkers van kleur zo veel mogelijk te keren.",15,475,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02407,"Respondenten geven aan dat het
ministerie proactief ambassades zou moeten benaderen om te polsen wat er speelt in
plaats van af te wachten totdat er meldingen van racisme binnenkomen. Werk met
andere woorden outreachend en investeer in de relaties met lokaal aangenomen
medewerkers. Cruciaal volgens respondenten is het wegnemen van het gevoel dat lokaal
aangenomen medewerkers minderwaardig zouden zijn en hen waardering en erkenning
te bieden voor het werk dat zij leveren. Verder is het belangrijk om helder uit te leggen wat
de redenen zijn om in bepaalde gevallen lokaal aangenomen medewerkers niet uit te
nodigen voor informele en formele aangelegenheden. Tenslotte wordt aangegeven dat
het gemak waarmee huishoudelijk personeel ontslagen kan worden, aangepast moet
worden. 7. Versterk het lerende vermogen van de organisatie
Het lerend vermogen van de organisatie ten aanzien van het bevorderen van diversiteit
en inclusie en het tegengaan van racisme kan op verschillende manieren versterkt
worden. Allereerst is het volgens respondenten van belang om consequent exitgesprekken
te voeren met medewerkers die de organisatie verlaten. In het geval van bi-culturele en
lokaal aangenomen medewerkers is het dan belangrijk om stil te staan bij de vraag in
hoeverre ervaringen van racisme mee hebben gespeeld bij de beslissing om de
organisatie te verlaten. Exitgesprekken leveren niet alleen inzichten op in vertrekmotieven
van medewerkers. Het is ook een kans om feedback te ontvangen hoe mensen
behouden kunnen worden en andere aanbevelingen die kunnen helpen om racisme te
voorkomen en aan te pakken. Naast exitgesprekken pleiten respondenten voor het

uitvoeren van trendanalyses en monitors waarin cijfers en trends over diversiteit in de
instroming, doorstroming en uitstroming in beeld worden gebracht. Respondenten zijn
daarnaast voorstander van evaluaties van de acties die de komende periode opgezet
worden.",13,368,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
C:\Users\Home\policy-analysis\PDF sources\Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,7e20b38d:02408,"Suggesties voor vervolgonderzoek
Tot slot zijn er enkele concrete suggesties geformuleerd voor vervolgonderzoek, namelijk:

Een actieonderzoek waarin de uitkomsten van het huidige onderzoek benut
worden om met betrokkenen te reflecteren over implicaties en passende
veranderopgaven;

Onderzoek naar hoe collega’s die getuigen zijn van racisme reageren en wat ze
nodig hebben om (vaker) in te grijpen en steun te bieden aan slachtoffers;

Onderzoek naar hoe leidinggevenden omgaan met racisme en wat ze nodig
hebben om de problematiek beter te signaleren en passende ondersteuning te
kunnen bieden;

Een literatuurstudie naar effectieve interventies voor het bestrijden van racisme
op basis van nationale en internationale literatuur;

Onderzoek naar andere groepen medewerkers die ervaringen hebben met
ongelijke behandeling en vooroordelen, bijvoorbeeld LHBTI, mensen met een
beperking, diverse religieuze achtergronden (o.a. joden, hindoes, christenen);

Een kwantitatieve studie naar ervaren en waargenomen patronen van racisme. Een wijdverbreid probleem
De laatste jaren zijn veel studies verricht naar racisme. Daaruit komt een beeld naar voren
dat racisme een wijdverbreid en hardnekkig probleem is binnen de Nederlandse
samenleving. Zo wordt er bijvoorbeeld gediscrimineerd op de werkvloer (De Jong, e.a.,
2021; Waldering e.a., 2015) en op de arbeidsmarkt (vgl. Andriessen, e.a., 2015; 2020; Berg,
e.a., 2017; Blommaert, e.a., 2014; Huijnk, 2016; SER, 2019; Thijssen, e.a. 2019; Van Bon &
Fiere, 2020). Stagiaires ervaren discriminatie in hun zoektocht naar een stageplek
(Andriessen, e.a. 2014; Klooster, e.a., 2016). Discriminatie is ook aangetoond in de zorg
(Nhass & Poerwoatmodjo, 2021; Kolste & Venderbos, 2022), op de woningmarkt (Böcker,
e.a., 2019; Felten, e.a., 2021; Hoogenbosch & Dibbits, 2019) en in uitgaansgelegenheden
(Andriessen, e.a., 2020). In verschillende studies is verder aangetoond dat er bij de politie
etnisch wordt geprofileerd (vgl.",11,489,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf,,,Racisme bij het Ministerie van Buitenlandse Zaken. Een verkennend onderzoek.pdf
